Schedule,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Family Medicine,Mercy Health St. Elizabeth Boardman,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",57.4,Akron
11,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman,Obstetrics/Gynecology,"Summa Health, Akron",57.4,Akron
12,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Cleveland Clinic Akron General,Surgery,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Elective,Generic Elective,68,Akron
13,Elective,Generic Elective,Psychiatry,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,15.8,Akron
14,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",6.6,Akron
15,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Family Medicine,Aultman Hospital,Elective,Generic Elective,51.8,Canton
16,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Akron General,Psychiatry,Mercy Health St. Elizabeth Youngstown,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,66.3,Canton
17,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Psychiatry,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,64.9,Akron
18,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",48,Akron
19,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,UH Cleveland Medical Center,Family Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,36.6,Akron
20,Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",26.9,Akron
21,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,UH Cleveland Medical Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,56.5,Akron
22,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,26.9,Akron
23,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Cleveland Clinic Akron General,Surgery,UH Cleveland Medical Center,Emergency Medicine,Cleveland Clinic Akron General,39.4,Akron
24,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,29.6,Akron
25,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,58.3,Akron
26,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",50.6,Akron
27,Surgery,UH Cleveland Medical Center,Emergency Medicine,UH Ahuja Medical Center,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Pediatrics,Senders Pediatrics,Family Medicine,UH Lake Health West Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,53.3,Eastern Cleveland
28,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,Obstetrics/Gynecology,Cleveland Clinic Akron General,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,University Hospitals Portage Medical Center,Surgery,Cleveland Clinic Akron General,Family Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",52.2,Akron
29,Psychiatry,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,25.5,Akron
30,Elective,Generic Elective,Family Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,Northcoast Behavioral Health,31.6,Akron
31,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,31.8,Akron
32,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,33,Akron
33,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Psychiatry,UH Cleveland Medical Center,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,Cleveland Clinic Akron General,53,Akron
34,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Family Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown,68,Youngstown
35,Elective,Generic Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,UH Cleveland Medical Center,Psychiatry,UH Cleveland Medical Center,Pediatrics,UH Cleveland Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,UH St. John Medical Center,50.2,Western Cleveland
36,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",15.8,Akron
37,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Cleveland Clinic Akron General,Family Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,"Summa Health, Akron",66.3,Akron
38,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",6.6,Akron
39,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",29.6,Akron
40,Elective,Generic Elective,Obstetrics/Gynecology,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Louis Stokes Cleveland VA,Family Medicine,Cleveland Clinic Akron General,Surgery,Western Reserve Hospital,Emergency Medicine,Cleveland Clinic Akron General,48,Akron
41,Emergency Medicine,Cleveland Clinic Akron General,Surgery,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",15.8,Akron
42,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,UH Cleveland Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,Family Medicine,UH Lake Health West Medical Center,53.3,Eastern Cleveland
43,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",80.7,Akron
44,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",26,Akron
45,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Family Medicine,Cleveland Clinic Akron General,28.4,Akron
46,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Aultman Hospital,Family Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,28.4,Akron
47,Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,33,Akron
48,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,Cleveland Clinic Akron General,42.8,Akron
49,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Family Medicine,UH Lake Health West Medical Center,Psychiatry,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,49.7,Akron
50,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,Aultman Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",75.2,Akron
51,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,UH Cleveland Medical Center,Family Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,56.5,Akron
52,Obstetrics/Gynecology,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Family Medicine,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,3.9,Akron
53,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,26.9,Canton
54,Obstetrics/Gynecology,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Elective,Generic Elective,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Akron General,Family Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",8,Akron
55,Family Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,3.9,Akron
56,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",6.6,Akron
57,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",6.6,Akron
58,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Emergency Medicine,Cleveland Clinic Akron General,Surgery,"Summa Health, Akron",67.1,Akron
59,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,Elective,Generic Elective,Obstetrics/Gynecology,Cleveland Clinic Akron General,Family Medicine,Cleveland Clinic Akron General,46.4,Akron
60,Elective,Generic Elective,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,UH Cleveland Medical Center,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,30.7,Western Cleveland
61,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,72.7,Akron
62,Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health Systems, Barberton Campus",15.8,Akron
63,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown,66.3,Akron
64,Elective,Generic Elective,Psychiatry,Cleveland Clinic Akron General,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Cleveland Clinic Akron General,29.5,Akron
65,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetrics/Gynecology,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Boardman,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,61.4,Akron
66,Psychiatry,UH Cleveland Medical Center,Pediatrics,UH Cleveland Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Family Medicine,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,UH Cleveland Medical Center,34.1,Western Cleveland
67,Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,29.6,Akron
68,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Psychiatry,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Elective,Generic Elective,3.9,Akron
69,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,75.9,Akron
70,Elective,Generic Elective,Family Medicine,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Cleveland Clinic Akron General,Internal Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,26,Akron
71,Psychiatry,Cleveland Clinic Akron General,Family Medicine,Cleveland Clinic Akron General,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Surgery,Cleveland Clinic Akron General,Emergency Medicine,Cleveland Clinic Akron General,Obstetrics/Gynecology,Cleveland Clinic Akron General,Pediatrics,"Akron Children's Hospital, Akron",28.4,Akron
